State,Year,Candidate,Total Votes,GDP,Personal Income,Total Employment,Average Sentiment Score
Alabama,2008,Republican,1266546,174665,157780,2582600,
Alabama,2008,Democrat,813479,174665,157780,2582600,
Alabama,2012,Republican,1255925,188280,172101,2503656,
Alabama,2012,Democrat,795696,188280,172101,2503656,
Alabama,2016,Democrat,544,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,2387,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,2694,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,5290,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,222,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,2567,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,246,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,942,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,395,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,564,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,178,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,2451,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,156,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,2196,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1425,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,5011,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,312,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,2899,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,268,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,712,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,289,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,860,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,273,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1772,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,213,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,3148,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,135,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,807,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,72,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,221,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,389,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1493,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1342,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,3879,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,544,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,2031,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,125,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1012,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,188,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,737,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,107,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,908,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,723,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1275,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,415,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1544,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1774,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,8577,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,667,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1297,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,694,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,3019,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,226,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,2027,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1289,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,4262,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,148,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,660,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,767,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1233,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,157,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,544,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,213,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,2714,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,427,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,2426,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,163,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1170,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,780,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,3044,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,510,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1327,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,14319,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,67357,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,173,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,442,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1745,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,3676,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,428,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,2047,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,2464,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,7137,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1120,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,3199,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,330,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,3782,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,483,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,4293,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,8786,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,19995,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1092,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,3590,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,256,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,567,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,821,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1494,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,5672,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,28927,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,205,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,2438,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,4266,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,28650,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1345,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,3897,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,389,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,2575,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,453,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,2326,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,379,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,2183,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,328,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1236,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,988,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,4381,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,3755,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,6657,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,745,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1808,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,416,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,2987,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,782,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,5561,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,308,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,2658,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,3444,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,12136,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,727,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1772,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,562,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,1511,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,410,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,3337,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,138,208824,190871,2619761,0.3640820575295926
Alabama,2016,Democrat,303,208824,190871,2619761,0.3640820575295926
Alabama,2016,Republican,1764,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,5387,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,421,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1785,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2482,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,4221,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,23618,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2987,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,9703,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,8571,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,417,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1710,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,123,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,498,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,609,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,393,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1959,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,84,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,444,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1011,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1523,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,7390,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,337,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1843,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3698,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,47,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,313,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,23,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,64,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,94,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,377,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1720,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,86,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,427,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,534,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2350,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,8960,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,957,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3251,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3859,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,595,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2169,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,168,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,595,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,914,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,534,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2777,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,151,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,810,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,921,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1149,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,5273,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,218,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1436,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2328,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,169,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1070,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,68,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,315,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,451,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,410,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2308,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,125,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,805,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,886,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,492,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1920,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,125,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,505,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,836,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,437,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2120,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,106,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,598,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,928,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1368,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,4304,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,377,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1608,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2421,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,884,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3858,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,250,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1443,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1601,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,137,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,768,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,17,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,141,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,208,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,201,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1233,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,66,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,241,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,435,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1275,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,4608,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,324,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1277,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1773,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,286,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1496,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,70,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,250,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,602,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2301,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,10618,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,558,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2832,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,4248,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1150,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,4151,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,333,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1194,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2008,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,46,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,523,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,23,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,76,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,181,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1285,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,6247,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,325,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2837,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2153,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2630,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,8525,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,634,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2387,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3236,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,585,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2817,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,194,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1028,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,978,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2098,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,8657,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,616,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3155,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3891,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,488,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2479,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,124,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,663,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1043,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,388,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2155,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,107,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,562,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,892,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,592,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3106,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,146,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,829,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1517,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,19,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,147,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,10,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,33,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,59,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,88,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,590,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,24,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,132,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,283,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,436,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1778,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,107,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,545,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,847,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2310,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,8171,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,836,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3683,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,4558,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1185,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,5463,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,310,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1847,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1791,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,8368,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,32853,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,5711,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,23132,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,22355,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,344,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1810,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,103,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,466,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,692,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2151,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,7502,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,983,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3320,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3265,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,733,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3604,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,196,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,925,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1204,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2460,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,6934,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1501,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,4734,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,4880,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2061,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,8198,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,746,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3602,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,4082,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,88,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,500,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,26,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,83,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,137,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,94,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,356,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,39,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,92,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,147,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,6293,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,23791,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3919,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,17116,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,13622,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,85,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,580,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,26,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,127,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,228,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,589,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3503,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,167,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,921,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1268,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1813,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,9115,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,595,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3785,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2784,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,4824,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,28326,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2893,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,11850,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,13458,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,373,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1966,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,108,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,596,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,658,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,3379,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,10517,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1953,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,5570,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,4700,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2790,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,10909,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1109,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,4488,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,4828,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,15,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,192,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,33,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,123,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,287,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1124,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,65,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,353,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,658,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,698,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,2493,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,172,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,798,208824,190871,2619761,0.4036780355948681
Alabama,2016,Republican,1092,208824,190871,2619761,0.4036780355948681
